id,cancion,artista,genero,subestilo,pais,origen,yt_channel_subscribers_log,channel_age_years,is_vevo,is_licensed_content,lastfm_artist_listeners,lastfm_artist_playcount,lastfm_plays_per_listener,lastfm_top_tag_score,lastfm_top10_listeners_mean,lastfm_similar_match_mean,territorio_top_1,territorio_top_2,n_territorios_top,career_stage,label_type,has_featuring,n_collaborators,release_month,duracion_total_s,tempo_bpm,energia_rms_mean,energia_rms_std,brillo_centroide_mean,brillo_centroide_std,ancho_banda_hz,caida_espectral_rolloff,tasa_cruces_cero,bailabilidad_essentia,complejidad_dinamica_essentia,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,nivel,nivel_predicho,prob_bajo,prob_medio,prob_alto
309,Diciéndole Adiós,Kany García,Balada,Balada pop,PR,real,6.104,17.7,True,True,140460,1724273,12.28,77,70631,0.5073,MX,US,4,Consagrado,Major,False,0,10,234.87,71.8,0.1377000063657761,0.0586999990046024,1778.58,727.83,2185.98,3660.26,0.072,1.074,-17.1411,-140.0229034423828,116.9362030029297,4.771500110626221,17.95499992370605,2.882999897003174,Alto,Alto,0.024127577836204055,0.17070148414954842,0.8051709380142476
310,Amor sin Nombre,Beret,Balada,Balada pop,ES,real,6.636,10.1,False,False,357213,7288018,20.4,56,240814,0.4742,ES,MX,4,Consagrado,Major,False,0,1,235.13,89.1,0.2829999923706055,0.1143999993801117,1964.11,864.78,2205.39,4251.8,0.0771,0.9704,-11.9224,-50.35430145263672,105.0963973999023,4.093800067901611,19.87770080566406,1.731600046157837,Medio,Medio,0.026328496361597384,0.5477785372285743,0.4258929664098283
311,Cancion_Sint_0066,Artista_Bld_0026,Balada,Balada pop,MX,sintetico,6.238,5.6,False,False,426805,2435585,5.71,41,246513,0.5963,MX,CO,3,Establecido,Indie,False,0,12,249.97,109.2,0.1456,0.0783,1651.31,566.02,2182.79,3566.31,0.0599,0.9403,-17.8068,-178.1261,105.0,10.7622,25.0664,11.2941,Medio,Medio,0.13884232367214114,0.7515501154699291,0.10960756085792978
312,Cancion_Sint_0083,Luis Fonsi,Balada,Balada pop,PR,sintetico,5.959,17.5,True,False,82717,1027047,12.42,52,34997,0.6351,MX,PR,2,Consagrado,Indie,False,0,7,172.43,117.3,0.1648,0.0625,2516.92,691.21,2795.92,5836.02,0.1023,1.1803,-15.8133,-110.0,86.0004,6.9766,25.3462,2.4302,Bajo,Bajo,0.6332689157305847,0.26081031176678254,0.10592077250263271
313,Dormir Contigo,Sebastián Yatra,Balada,Balada pop,CO,real,6.778,17.3,True,True,859634,14955744,17.4,79,229897,0.8208,PE,MX,2,Consagrado,Major,False,0,7,215.62,76.0,0.208299994468689,0.1216000020503998,1606.0,771.14,1882.2,3163.71,0.064,0.815,-14.6341,-134.6732940673828,117.1336975097656,-3.086600065231323,14.472900390625,4.821599960327148,Medio,Medio,0.15679431456670048,0.7315990319149879,0.11160665351831159
314,El Asunto,Pablo Alborán,Balada,Balada pop,ES,real,6.616,16.7,False,False,565278,9385990,16.6,58,241959,0.7403,CL,MX,4,Consagrado,Major,False,0,5,247.22,71.8,0.1384000033140182,0.0759000033140182,2149.54,870.51,2380.09,4686.32,0.0813,0.957,-17.6008,-136.7154998779297,90.0634994506836,5.219799995422363,29.64080047607422,4.522500038146973,Alto,Alto,0.028230464740803842,0.19433316099855846,0.7774363742606376
315,Cancion_Sint_0107,Artista_Bld_0020,Balada,Balada pop,ES,sintetico,5.639,11.5,False,True,23665,348087,14.71,36,8385,0.4761,ES,,1,Establecido,Major,False,0,4,330.78,105.3,0.065,0.0362,2302.28,913.02,2318.36,4833.32,0.1082,1.1661,-21.9261,-167.0866,97.6937,-3.5333,19.9889,1.6946,Bajo,Bajo,0.921101477236438,0.0725066359146864,0.00639188684887557
316,Cancion_Sint_0022,Artista_Bld_0038,Balada,Balada pop,ES,sintetico,5.471,8.3,True,True,22203,241155,10.86,76,4901,0.3248,ES,CL,3,Emergente,Indie,False,0,4,269.02,107.8,0.1016,0.0231,2445.91,730.47,2514.34,5217.36,0.109,1.268,-22.6854,-112.3092,87.2896,-4.614,32.9081,8.8178,Alto,Bajo,0.3995587073557292,0.3270473323799232,0.27339396026434765
317,Cancion_Sint_0124,Artista_Bld_0042,Balada,Balada pop,AR,sintetico,4.58,4.4,False,False,18737,190211,10.15,48,6313,0.6475,US,ES,2,Emergente,Regional,False,0,6,221.26,93.3,0.1473,0.0543,2142.8,754.5,2437.98,4636.87,0.091,1.095,-16.1999,-110.0,105.0,-2.1798,5.0,-3.0518,Bajo,Bajo,0.8457808719758415,0.1373306538568663,0.016888474167292115
318,Cancion_Sint_0088,Chayanne,Balada,Balada pop,PR,sintetico,5.556,17.0,True,True,52128,653444,12.54,75,26618,0.4594,MX,,1,Consagrado,Major,False,0,5,248.49,60.1,0.056,0.02,1918.4,928.7,2217.33,4015.69,0.0764,1.0715,-24.1176,-220.0,101.6755,16.3837,31.7328,3.2673,Bajo,Bajo,0.7629928844149642,0.21830908505999833,0.01869803052503746
319,Cancion_Sint_0139,Artista_Bld_0036,Balada,Balada pop,CO,sintetico,4.857,8.0,False,False,23558,229957,9.76,57,10739,0.4532,EC,,1,Emergente,Major,False,0,10,244.29,107.0,0.1269,0.02,1416.76,599.25,1759.47,2661.03,0.071,1.2608,-18.7063,-157.7607,105.0,5.9607,28.1314,0.6174,Bajo,Bajo,0.9582522246207955,0.03340213253541607,0.00834564284378838
320,17 Años,Andrés Cepeda,Balada,Balada romántica,CO,real,7.107,14.7,False,True,1901146,13395210,7.05,28,1208963,0.6545,AR,CO,4,Consagrado,Major,False,0,11,154.92,99.4,0.2114000022411346,0.0820999965071678,1709.42,852.49,2170.76,3760.28,0.0573,1.0859,-14.1405,-129.4337005615234,103.4792022705078,14.99870014190674,30.78790092468262,7.411300182342529,Medio,Medio,0.02997742803403514,0.7084096042122429,0.2616129677537221
321,El Sol No Regresa,La Quinta Estación,Balada,Balada pop,ES,real,6.453,18.6,True,True,344185,3760965,10.93,56,209485,0.4284,CO,US,4,Consagrado,Major,False,0,10,225.37,129.2,0.1202000007033348,0.0410999990999698,1770.85,574.26,1945.79,3553.32,0.0892,1.0564,-18.9473,-127.1596984863281,119.0326995849609,-21.31419944763184,31.72540092468262,4.154900074005127,Alto,Alto,0.017959956273087656,0.16917993497784564,0.8128601087490667
322,Puede Ser,El Canto del Loco,Balada,Balada pop,ES,real,5.778,16.8,True,True,73290,718238,9.8,76,31313,0.3317,MX,,1,Consagrado,Indie,False,0,10,176.61,95.7,0.1093000024557114,0.0606999993324279,2354.63,833.3,2532.13,5126.79,0.0993,1.0216,-18.9906,-141.1851959228516,86.11039733886719,2.556299924850464,22.69499969482422,4.075799942016602,Bajo,Bajo,0.8647685461170095,0.11820472914026728,0.017026724742723234
323,El Mismo Sol de Siempre,Luciano Pereyra,Balada,Balada romántica,AR,real,6.117,10.9,True,True,199548,3298384,16.53,44,100639,0.5489,CO,DO,5,Establecido,Indie,False,0,1,327.91,69.8,0.1092000007629395,0.0703999996185302,1717.95,447.4,1913.56,3285.71,0.083,0.9513,-18.7139,-156.460205078125,111.0904998779297,-28.02610015869141,12.78170013427734,2.348000049591064,Medio,Medio,0.05146324632134583,0.6537423176395631,0.294794436039091
324,Mil Pedazos,Juanes,Balada,Balada rock,CO,real,6.403,19.3,True,True,436350,5791768,13.27,65,110809,0.6194,CO,MX,2,Consagrado,Major,False,0,3,199.97,129.2,0.1342000067234039,0.0410999990999698,2453.72,755.05,2591.29,5458.97,0.0997,1.3101,-18.5272,-93.76439666748048,83.02030181884766,4.608099937438965,20.55690002441406,4.098800182342529,Medio,Medio,0.24703111698726515,0.5602619724638213,0.19270691054891356
325,Cancion_Sint_0045,Artista_Bld_0008,Balada,Balada pop,ES,sintetico,7.0,16.5,True,True,934603,9865811,10.56,68,505746,0.8014,MX,EC,2,Consagrado,Indie,False,0,7,268.79,95.6,0.1427,0.0949,2480.02,876.44,2523.59,5591.5,0.109,0.8072,-16.8462,-110.0,79.4817,1.4651,16.4794,-5.0,Medio,Medio,0.3028096321362467,0.6058509523430299,0.09133941552072346
326,Si el Amor Existiera,David Bisbal,Balada,Balada pop,ES,real,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,ES,CO,2,Consagrado,Major,False,0,1,231.36,86.15,0.1739999949932098,0.0753000006079673,2170.91,754.94,2411.24,4670.56,0.0831,0.9999,-15.6375,-101.431999206543,87.2531967163086,4.505599975585938,28.30500030517578,1.565099954605103,Medio,Medio,0.267390119746261,0.6090477313631801,0.12356214889055887
327,Cancion_Sint_0163,Artista_Bld_0041,Balada,Balada pop,AR,sintetico,5.21,4.6,True,True,42686,247110,5.79,24,14135,0.5077,ES,,1,Emergente,Major,False,0,9,289.87,105.4,0.0837,0.0548,1771.24,761.06,2116.08,3860.77,0.0685,1.0925,-21.6196,-188.8762,105.0,3.1083,15.7125,0.6472,Bajo,Bajo,0.9469524363737756,0.045793851094372263,0.007253712531852106
328,Cómo Te Atreves,Morat,Balada,Balada pop,CO,real,6.813,11.5,True,True,267956,5414735,20.21,79,156520,0.7043,PA,CL,3,Consagrado,Major,False,0,11,244.88,129.2,0.2312999963760376,0.1112999990582466,2609.94,890.81,2600.84,5677.83,0.1195,0.9698,-12.9436,-43.02239990234375,71.793701171875,3.690900087356567,23.7460994720459,1.588099956512451,Alto,Alto,0.039112281889515606,0.3653636691663608,0.5955240489441235
329,Cancion_Sint_0019,Artista_Bld_0027,Balada,Balada folk,MX,sintetico,5.732,11.6,False,True,63393,573550,9.05,53,40911,0.609,MX,DO,5,Emergente,Indie,False,0,7,273.79,104.1,0.2031,0.0819,1629.5,648.55,1975.95,3333.29,0.0758,1.0511,-14.3523,-120.4269,105.0,8.5531,22.9287,6.5453,Alto,Alto,0.0856306348531222,0.2908859439198568,0.623483421227021
330,Bésame,Camila,Balada,Balada pop,MX,real,6.67,19.0,True,True,1092710,35127307,32.15,50,379820,0.6064,MX,PE,4,Consagrado,Major,False,0,4,250.87,86.15,0.0908999964594841,0.0612999983131885,2465.47,977.06,2607.95,5363.69,0.1006,0.8165,-20.8475,-180.9122924804688,76.31729888916016,10.00010013580322,31.70359992980957,11.17140007019043,Alto,Alto,0.014536341198452348,0.16932284610582848,0.8161408126957191
331,Yo Te Esperaré,Reik,Balada,Balada pop,MX,real,6.338,18.5,False,True,266722,2589309,9.71,69,69087,0.7752,ES,MX,5,Consagrado,Major,True,1,4,253.33,117.5,0.2252999991178513,0.1023000031709671,2319.52,970.17,2482.34,5105.36,0.0958,1.0932,-13.3507,-70.68360137939453,81.79100036621094,10.23060035705566,18.34819984436035,6.824399948120117,Alto,Alto,0.010370437457894741,0.07467923537783147,0.9149503271642738
332,Cancion_Sint_0101,Artista_Bld_0018,Balada,Balada pop,ES,sintetico,5.724,12.5,False,True,53214,614299,11.54,79,24560,0.3455,CO,ES,3,Establecido,Indie,False,0,3,172.54,105.9,0.0615,0.0631,2040.01,832.79,2357.2,4350.31,0.0863,1.0302,-19.6317,-207.5951,92.3236,14.6122,25.8444,5.0754,Bajo,Medio,0.39853275947826944,0.4625054398512394,0.138961800670491
333,Que el Cielo Espere Sentado,Natalia Lafourcade,Balada,Balada folk,MX,real,6.756,16.3,True,True,1431996,44873209,31.34,29,935199,0.6658,PA,,1,Consagrado,Major,False,0,12,220.68,136.0,0.1289000064134598,0.0843999981880188,2283.85,1388.75,2589.98,5024.01,0.0946,1.1591,-18.8323,-201.3659057617188,88.34929656982422,33.39250183105469,13.48810005187988,5.673900127410889,Medio,Medio,0.29592185568437734,0.6623770995753444,0.04170104474027827
